season,gw,element,position,name,team,composite,trend_adj,goalThreat,assistPotential,formSignal,bonusEfficiency,cleanSheetRate,defensiveScore,savesRate,minutesReliability,fdrScore,opponentStrength,xP,ppg,sm_goalThreat,sm_assistPotential,sm_form,sm_bonus,sm_fixture,sm_minutes,sm_value,sm_cleanSheet,sm_xgcRate,sm_defensive,sm_goalAssistSetPiece,sm_saves,sm_suspensionPenalty,sm_epNextSignal,t2_dc_threshold_prob,t2_team_attack_strength,t2_days_since_last,t2_matches_in_7d,t2_penalty_taker,t2_xg90_roll,t2_finishing_roll,t2_bps90_roll,next1_points,next3_points,label_gws,season_minutes,low_minute,has_fixture,has_xP,has_xg,has_dc,captured_at,in_squad,ep_this,price,selected_by_pct,availability,chance_next,llm_rotationRisk,llm_injurySeverity,llm_adj,trend_class,fidelity,post_deadline
2026-27,4,70,MID,Kluivert,BOU,0.6682,0,0.31,0.02,2.3,8.2297,0,0,0,1,0.45,1,2.3,2.3,0.3875,0.04,0.1917,0.2351,0.45,1,0.2556,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,229,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,6,1.1,available,,0,0,0,,lite,0
2026-27,4,71,MID,Cook,BOU,0.6702,0,0,0.01,2.3,7.5554,0,0,0,0.6667,0.45,1,2.3,2.3,0,0.02,0.1917,0.2159,0.45,0.6667,0.3067,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,157,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,5,0.2,available,,0,0,0,,lite,0
2026-27,4,72,MID,Gannon-Doak,BOU,0.3855,0,0.9,0,0.7,136.8,0,0,0,0,0.45,1,0.7,1,1,0,0.0583,1,0.45,0,0.1333,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,2,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5,0.1,available,,0,0,0,,lite,0
2026-27,4,73,MID,Adams,BOU,0.6198,0,0,0.01,2,10.1676,0,0,0,0.3333,0.45,1,2,2,0,0.02,0.1667,0.2905,0.45,0.3333,0.2667,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,111,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,0.3,available,100,0,0,0,,lite,0
2026-27,4,74,MID,Brooks,BOU,0.3855,0,0,0.04,0.7,9.7826,0,0,0,0,0.45,1,0.7,1,0,0.08,0.0583,0.2795,0.45,0,0.1333,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,23,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5,0.1,available,100,0,0,0,,lite,0
2026-27,4,75,MID,Christie,BOU,0.3855,0,0,0,0.7,102.6,0,0,0,0,0.45,1,0.7,1,0,0,0.0583,1,0.45,0,0.1333,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,4,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5,0,available,100,0,0,0,,lite,0
2026-27,4,76,MID,Tóth.A,BOU,0.3186,0,0,0,0.3,18.36,0,0,0,0,0.45,1,0.3,1,0,0,0.025,0.5246,0.45,0,0.1333,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,15,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5,0,available,,0,0,0,,lite,0
2026-27,4,77,MID,Adli,BOU,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0,injured,0,0,0,0,,lite,0
2026-27,4,78,MID,Kroupi.Jr,BOU,0.2728,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,7.4,0.2,injured,0,0,0,0,,lite,0
2026-27,4,79,FWD,Evanilson,BOU,0.7429,0,0.26,0.1,3.7,8.4393,0,0,0,1,0.45,1,3.7,3.7,0.325,0.2,0.3083,0.2411,0.45,1,0.4111,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,244,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,6,3.3,available,,0,0,0,,lite,0
2026-27,4,80,FWD,Enes Ünal,BOU,0.1849,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,81,FWD,Rodríguez,BOU,0.2181,0,0,0,0.3,20,0,0,0,0,0.45,1,0.3,1,0,0,0.025,0.5714,0.45,0,0.1111,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,9,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,6,0.1,available,100,0,0,0,,lite,0
2026-27,4,566,DEF,Silva,BOU,0.9033,0,0.09,0.01,2.3,7.3333,0,10.33,0,1,0.45,1,2.3,2.3,0,0,0.1917,0.2095,0.45,1,0.3067,0,0.248,0.6887,0.0442,0,0,0.2473,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,5,0.4,available,,0,0,0,,lite,0
2026-27,4,573,DEF,Sanchez,BOU,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.2,available,,0,0,0,,lite,0
2026-27,4,608,FWD,Jebbison,BOU,0.2688,0,0.56,0,0.7,31.95,0,0,0,0,0.45,1,0.7,1,0.7,0,0.0583,0.9129,0.45,0,0.1333,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,16,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5,0.1,available,,0,0,0,,lite,0
2026-27,4,615,GK,Di Gregorio,BOU,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,available,,0,0,0,,lite,0
2026-27,4,82,GK,Kelleher,BRE,0.8609,0,0,0,3.7,11.22,0.3333,0,2.33,1,0.4,1,3.7,3.7,0,0,0.3083,0.3206,0.4,1,0.4933,0.5556,0.6547,0,0,0.466,1,0.3978,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,5,6.9,available,,0,0,0,,lite,0
2026-27,4,83,GK,Valdimarsson,BRE,0.2118,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,84,DEF,Collins,BRE,0.3594,0,0.23,0.02,3.3,12.5908,0.4592,7.81,0,0.25,0.4,1,0.8,3.3,0,0,0.275,0.3597,0.4,0.25,0.4,0.7653,0.8187,0.5207,0.1092,0,0,0.086,,,,,,,,,,,0,196,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.3,5.5,2,doubtful,25,0,0,0,,lite,0
2026-27,4,85,DEF,Van den Berg,BRE,0.2587,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0.1,injured,0,0,0,0,,lite,0
2026-27,4,86,MID,Lewis-Potter,BRE,0.9661,0,0.35,0.22,6,20.6022,0,0,0,1,0.4,1,6,6,0.4375,0.44,0.5,0.5886,0.4,1,0.7273,0,0,0,0,0,0,0.6452,,,,,,,,,,,0,267,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,6,5.5,2.2,available,,0,0,0,,lite,0
2026-27,4,87,DEF,Ajer,BRE,0.9692,0,0.04,0.01,4.3,11.1867,0.3333,10.67,0,1,0.4,1,4.3,4.3,0,0,0.3583,0.3196,0.4,1,0.637,0.5556,0.6547,0.7113,0.0233,0,0,0.4624,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,1,4.3,4.5,5.1,available,,0,0,0,,lite,0
2026-27,4,88,DEF,Kayode,BRE,0.8959,0,0.24,0.09,5.3,15.713,0.4348,5.65,0,1,0.4,1,5.3,5.3,0,0,0.4417,0.4489,0.4,1,0.7681,0.7246,0.8227,0.3767,0.16,0,0,0.5699,,,,,,,,,,,0,207,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,5.3,4.6,9.3,available,,0,0,0,,lite,0
2026-27,4,89,DEF,Henry,BRE,0.295,0,0,0,0.3,67.5,0,0,0,0,0.4,1,0.3,1,0,0,0.025,1,0.4,0,0.1481,0,1,0,0,0,0,0.0323,,,,,,,,,,,0,2,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.5,0.2,available,,0,0,0,,lite,0
2026-27,4,90,DEF,Hickey,BRE,0.3898,0,0,0.03,1,7.082,0,8.85,0,0,0.4,1,1,1,0,0,0.0833,0.2023,0.4,0,0.1481,0,0.0787,0.59,0.02,0,0,0.1075,,,,,,,,,,,0,61,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,92,DEF,Ji-soo,BRE,0.2587,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,available,,0,0,0,,lite,0
2026-27,4,93,DEF,Schuster,BRE,0.4338,0,0.12,0.01,1.3,6.7808,0,12.33,0,0,0.4,1,1.3,4,0,0,0.1083,0.1937,0.4,0,0.5926,0,0.2133,0.822,0.0567,0,0,0.1398,,,,,,,,,,,0,73,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,94,MID,Schade,BRE,0.9319,0,0.26,0.07,5,17.5281,0,0,0,1,0.4,1,5,5,0.325,0.14,0.4167,0.5008,0.4,1,0.5556,0,0,0,0,0,0,0.5376,,,,,,,,,,,0,267,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,5,6,4.1,available,,0,0,0,,lite,0
2026-27,4,95,MID,O.Dango,BRE,0.5477,0,0.04,0.24,1.7,11.1086,0,0,0,0.6667,0.4,1,1.7,1.7,0.05,0.48,0.1417,0.3174,0.4,0.6667,0.1771,0,0,0,0,0,0,0.1828,,,,,,,,,,,0,140,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,6.4,0.8,available,,0,0,0,,lite,0
2026-27,4,96,MID,Damsgaard,BRE,0.8677,0,0.02,0.24,4,22.5485,0,0,0,0.6667,0.4,1,4,4,0.025,0.48,0.3333,0.6442,0.4,0.6667,0.4848,0,0,0,0,0,0,0.4301,,,,,,,,,,,0,167,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4,5.5,0.5,available,,0,0,0,,lite,0
2026-27,4,97,MID,Jensen,BRE,0.2578,0,0.11,0.46,2,18.4364,0,0,0,0,0.4,1,0,6,0.1375,0.92,0.1667,0.5268,0.4,0,0.7273,0,0,0,0,0,0,0,,,,,,,,,,,0,66,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0.1,injured,0,0,0,0,,lite,0
2026-27,4,98,MID,Janelt,BRE,0.9316,0,0.17,0.11,7,20.3067,0,0,0,1,0.4,1,7,7,0.2125,0.22,0.5833,0.5802,0.4,1,0.9333,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,7,5,1.1,available,,0,0,0,,lite,0
2026-27,4,99,MID,Milambo,BRE,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,injured,0,0,0,0,,lite,0
2026-27,4,100,MID,Carvalho,BRE,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,available,100,0,0,0,,lite,0
2026-27,4,102,MID,Yarmoliuk,BRE,0.3654,0,0.07,0.03,0.7,7.1191,0,0,0,0,0.4,1,0.7,0.7,0.0875,0.06,0.0583,0.2034,0.4,0,0.0952,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,89,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.9,0.9,available,,0,0,0,,lite,0
2026-27,4,103,MID,Dasilva,BRE,0.2578,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,injured,0,0,0,0,,lite,0
2026-27,4,105,MID,Anthony,BRE,0.4722,0,0.13,0.3,1.3,7.5656,0,0,0,0.3333,0.4,1,1.3,1.3,0.1625,0.6,0.1083,0.2162,0.4,0.3333,0.1444,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,128,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,6,0.1,available,,0,0,0,,lite,0
2026-27,4,106,FWD,Thiago,BRE,0.3526,0,0.79,0.03,1.3,1.6901,0,0,0,1,0.4,1,1.3,1.3,0.9875,0.06,0.1083,0.0483,0.4,1,0.1083,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,262,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,8,12.6,available,,0,0,0,,lite,0
2026-27,4,107,FWD,Furo,BRE,0.1817,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,1.1,available,,0,0,0,,lite,0
2026-27,4,108,FWD,Wilson,BRE,0.3069,0,0.48,0.28,1,34.2,0,0,0,0,0.4,1,1,1,0.6,0.56,0.0833,0.9771,0.4,0,0.1212,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,13,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.5,0.4,available,,0,0,0,,lite,0
2026-27,4,565,MID,M.Sangaré,BRE,0.9658,0,0.18,0.16,6,20.8714,0,0,0,1,0.4,1,6,6,0.225,0.32,0.5,0.5963,0.4,1,0.7018,0,0,0,0,0,0,0.6452,,,,,,,,,,,0,210,1,1,1,1,1,2026-09-06T22:38:36.664Z,1,6,5.7,14.7,available,,0,0,0,,lite,0
2026-27,4,620,DEF,Diouf,BRE,0.2587,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,109,GK,Verbruggen,BHA,0.413,0,0,0.07,3,7.9533,0.3333,0,1.33,1,0.55,1,3,3,0,0,0.25,0.2272,0.55,1,0.4444,0.5556,0.128,0,0,0.266,1,0.3226,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3,4.5,22.1,available,,0,0,0,,lite,0
2026-27,4,111,GK,Steele,BHA,0.2351,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,4.3,available,,0,0,0,,lite,0
2026-27,4,113,DEF,F.Kadıoğlu,BHA,0.4021,0,0.04,0.01,0.7,1.3796,0,2.69,0,0.6667,0.55,1,0.7,1,0,0,0.0583,0.0394,0.55,0.6667,0.1515,0,0,0.1793,0.0233,0,0,0.0753,,,,,,,,,,,0,167,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.4,1.9,available,100,0,0,0,,lite,0
2026-27,4,114,DEF,Boscagli,BHA,0.8543,0,0.02,0.16,2.3,9.4667,0.3333,4.33,0,1,0.55,1,2.3,2.3,0,0,0.1917,0.2705,0.55,1,0.3407,0.5556,0.128,0.2887,0.115,0,0,0.2473,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,4.5,0.3,available,,0,0,0,,lite,0
2026-27,4,115,DEF,De Cuyper,BHA,0.9678,0,0.56,0.15,7,17.1778,0.3704,2.96,0,1,0.55,1,7,7,0,0,0.5833,0.4908,0.55,1,0.9929,0.6173,0.008,0.1973,0.3333,0,0,0.7527,,,,,,,,,,,0,243,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,7,4.7,18.6,available,,0,0,0,,lite,0
2026-27,4,116,DEF,Dunk,BHA,0.9067,0,0,0.02,3.3,9.5467,0.3333,5.67,0,1,0.55,1,3.3,3.3,0,0,0.275,0.2728,0.55,1,0.4889,0.5556,0.128,0.378,0.0133,0,0,0.3548,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.3,4.5,1.3,available,,0,0,0,,lite,0
2026-27,4,117,DEF,Coppola,BHA,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,available,,0,0,0,,lite,0
2026-27,4,118,DEF,Igor,BHA,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,119,DEF,Costinha,BHA,0.3999,0,0.22,0.3,0.7,15.2625,0,9.38,0,0,0.55,1,0.7,0.7,0,0,0.0583,0.4361,0.55,0,0.1037,0,1,0.6253,0.2917,0,0,0.0753,,,,,,,,,,,0,48,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.5,0,available,,0,0,0,,lite,0
2026-27,4,120,DEF,Svoboda,BHA,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.1,available,,0,0,0,,lite,0
2026-27,4,121,MID,Mitoma,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.9,0,injured,0,0,0,0,,lite,0
2026-27,4,122,MID,Minteh,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.9,0,injured,0,0,0,0,,lite,0
2026-27,4,123,MID,Hinshelwood,BHA,0.7472,0,2.01,0.03,5.3,72.2286,0,0,0,0.1667,0.55,1,2.6,16,1,0.06,0.4417,1,0.55,0.1667,1,0,0,0,0,0,0,0.2796,,,,,,,,,,,0,63,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.6,6,1.2,doubtful,50,0,0,0,,lite,0
2026-27,4,124,MID,Groß,BHA,0.8928,0,0.28,0.14,5.3,18.0867,0,0,0,1,0.55,1,5.3,5.3,0.35,0.28,0.4417,0.5168,0.55,1,0.6424,0,0,0,0,0,0,0.5699,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,1,5.3,5.5,16,available,,0,0,0,,lite,0
2026-27,4,125,FWD,Georginio,BHA,0.3672,0,0.08,0.44,1.7,14.96,0,0,0,0.25,0.55,1,1.3,5,0.1,0.88,0.1417,0.4274,0.55,0.25,0.6061,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,90,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,5.5,0.7,doubtful,75,0,0,0,,lite,0
2026-27,4,126,MID,O'Riley,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0.1,available,,0,0,0,,lite,0
2026-27,4,127,MID,Gomez,BHA,0.9115,0,0.22,0.24,4.3,11.8936,0,0,0,1,0.55,1,4.3,4.3,0.275,0.48,0.3583,0.3398,0.55,1,0.5733,0,0,0,0,0,0,0.4624,,,,,,,,,,,0,265,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4.3,5,4.9,available,,0,0,0,,lite,0
2026-27,4,128,MID,Buonanotte,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,129,MID,Ayari,BHA,0.5298,0,0.16,0.04,1.3,7.6471,0,0,0,0.6667,0.55,1,1.3,2,0.2,0.08,0.1083,0.2185,0.55,0.6667,0.2469,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,153,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.4,0.4,available,100,0,0,0,,lite,0
2026-27,4,130,DEF,Wieffer,BHA,0.3057,0,0.07,0.08,2.3,16.9615,0.5769,8.65,0,0,0.55,1,0,3.5,0,0,0.1917,0.4846,0.55,0,0.4667,0.9615,0,0.5767,0.0825,0,0,0,,,,,,,,,,,0,156,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.4,injured,0,0,0,0,,lite,0
2026-27,4,132,MID,Howell,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,133,MID,Watson,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,134,MID,Oriola,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.3,available,,0,0,0,,lite,0
2026-27,4,135,MID,Yohanna,BHA,0.3529,0,0,0.22,0.3,11.55,0,0,0,0,0.55,1,0.3,1,0,0.44,0.025,0.33,0.55,0,0.1361,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,12,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.9,0.1,available,,0,0,0,,lite,0
2026-27,4,137,FWD,Tzimas,BHA,0.1913,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0,injured,0,0,0,0,,lite,0
2026-27,4,138,FWD,Kostoulas,BHA,0.6039,0,0.36,0.02,2.7,6.2308,0,0,0,0.6667,0.55,1,2.7,2.7,0.45,0.04,0.225,0.178,0.55,0.6667,0.3273,0,0,0,0,0,0,0.2903,,,,,,,,,,,0,195,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,5.5,0.5,available,,0,0,0,,lite,0
2026-27,4,139,FWD,Ferguson,BHA,0.1913,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,injured,0,0,0,0,,lite,0
2026-27,4,328,DEF,Struijk,BHA,0.3455,0,0,0,0.3,135,0,0,0,0,0.55,1,0.3,1,0,0,0.025,1,0.55,0,0.1333,0,1,0,0,0,0,0.0323,,,,,,,,,,,0,1,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5,0.2,available,100,0,0,0,,lite,0
2026-27,4,504,DEF,Vuskovic,BHA,0.9777,0,0.12,0.02,6,11.68,0.3333,7.33,0,1,0.55,1,6,6,0,0,0.5,0.3337,0.55,1,0.8,0.5556,0.128,0.4887,0.0633,0,0,0.6452,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,6,5,2.6,available,,0,0,0,,lite,0
2026-27,4,594,FWD,David,BHA,0.2238,0,1.64,0,0.3,-7.8261,0,0,0,0,0.55,1,0.3,0.5,1,0,0.025,0,0.55,0,0.0556,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,23,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,6,0.2,available,,0,0,0,,lite,0
2026-27,4,600,MID,Osman,BHA,0.4226,0,0,0.19,0.7,25.5214,0,0,0,0,0.55,1,0.7,1,0,0.38,0.0583,0.7292,0.55,0,0.1333,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,28,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5,0,available,,0,0,0,,lite,0
2026-27,4,605,MID,Yalcouyé,BHA,0.8689,0,0.4,0.14,3.7,22.7856,0,0,0,0.6667,0.55,1,3.7,3.7,0.5,0.28,0.3083,0.651,0.55,0.6667,0.5481,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,167,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,4.5,2.5,available,,0,0,0,,lite,0
2026-27,4,614,DEF,Hadjam,BHA,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,available,,0,0,0,,lite,0
2026-27,4,624,MID,Cozier-Duberry,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,639,MID,Andrés,BHA,0.6554,0,0,0,0,0,0,0,0,0,0.55,1,2,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5.5,0,available,,0,0,0,,lite,0
2026-27,4,652,MID,Azeez,BHA,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0,injured,0,0,0,0,,lite,0
2026-27,4,28,GK,Martinez,CHE,0.4676,0,0,0,1.7,14.62,0,0,6,0.6667,0.45,1,1.7,2.5,0,0,0.1417,0.4177,0.45,0.6667,0.3333,0,0,0,0,1,1,0.1828,,,,,,,,,,,0,180,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,5,4.7,available,,0,0,0,,lite,0
